segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
3,Crude_Oil_y_lag12,0.0,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag13,0.0,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag14,0.0,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag15,0.0,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag16,0.00024455486,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag17,0.0,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag18,0.0,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag19,0.0017642133,2008-08-06,2013-07-25,251
3,Crude_Oil_y_lag20,0.0011329855,2008-08-06,2013-07-25,251
3,PBW_x_lag1,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag2,0.004262665,2008-08-06,2013-07-25,251
3,PBW_x_lag3,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag4,0.00035709093,2008-08-06,2013-07-25,251
3,PBW_x_lag5,0.0049143033,2008-08-06,2013-07-25,251
3,PBW_x_lag6,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag7,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag8,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag9,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag10,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag11,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag12,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag13,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag14,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag15,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag16,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag17,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag18,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag19,0.0,2008-08-06,2013-07-25,251
3,PBW_x_lag20,0.0022329455,2008-08-06,2013-07-25,251
3,PBW_y_lag1,0.0073771104,2008-08-06,2013-07-25,251
3,PBW_y_lag2,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag3,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag4,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag5,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag6,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag7,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag8,0.00089911494,2008-08-06,2013-07-25,251
3,PBW_y_lag9,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag10,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag11,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag12,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag13,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag14,0.0036623487,2008-08-06,2013-07-25,251
3,PBW_y_lag15,0.0013602716,2008-08-06,2013-07-25,251
3,PBW_y_lag16,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag17,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag18,0.0,2008-08-06,2013-07-25,251
3,PBW_y_lag19,0.00097127253,2008-08-06,2013-07-25,251
3,PBW_y_lag20,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag1,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag2,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag3,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag4,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag5,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag6,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag7,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag8,0.0042599174,2008-08-06,2013-07-25,251
3,avg_dcc_lag9,0.0023222684,2008-08-06,2013-07-25,251
3,avg_dcc_lag10,0.0017550999,2008-08-06,2013-07-25,251
3,avg_dcc_lag11,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag12,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag13,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag14,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag15,0.00081133895,2008-08-06,2013-07-25,251
3,avg_dcc_lag16,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag17,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag18,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag19,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_lag20,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag1,0.015107661,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag2,0.016408877,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag3,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag4,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag5,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag6,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag7,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag8,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag9,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag10,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag11,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag12,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag13,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag14,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag15,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag16,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag17,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag18,0.00034193206,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag19,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_chg1_lag20,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag1,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag2,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag3,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag4,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag5,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag6,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag7,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag8,0.020634653,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag9,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag10,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag11,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag12,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag13,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag14,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag15,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag16,0.0035072374,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag17,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag18,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag19,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg5_lag20,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag1,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag2,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag3,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag4,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag5,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag6,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag7,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag8,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag9,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag10,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag11,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag12,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag13,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag14,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag15,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag16,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag17,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag18,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag19,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_avg22_lag20,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag1,0.027261268,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag2,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag3,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag4,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag5,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag6,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag7,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag8,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag9,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag10,0.00060737826,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag11,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag12,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag13,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag14,0.003578342,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag15,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag16,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag17,0.0017450697,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag18,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag19,0.0,2008-08-06,2013-07-25,251
3,Total_Spillover_z20_lag20,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag1,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag2,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag3,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag4,0.00055488636,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag5,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag6,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag7,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag8,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag9,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag10,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag11,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag12,0.00083423953,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag13,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag14,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag15,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag16,0.00028546763,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag17,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag18,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag19,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_chg1_lag20,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag1,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag2,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag3,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag4,0.0007422392,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag5,0.004554902,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag6,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag7,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag8,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag9,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag10,0.00083764596,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag11,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag12,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag13,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag14,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag15,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag16,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag17,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag18,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag19,0.0019124923,2008-08-06,2013-07-25,251
3,avg_dcc_avg5_lag20,0.00481012,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag1,0.0016504135,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag2,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag3,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag4,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag5,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag6,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag7,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag8,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag9,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag10,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag11,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag12,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag13,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag14,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag15,0.003383498,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag16,0.005052952,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag17,0.0005678015,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag18,0.0010953834,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag19,0.0007189092,2008-08-06,2013-07-25,251
3,avg_dcc_avg22_lag20,0.012345017,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag1,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag2,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag3,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag4,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag5,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag6,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag7,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag8,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag9,0.0018964048,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag10,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag11,0.00020001589,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag12,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag13,0.0007192352,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag14,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag15,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag16,0.0016248851,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag17,0.0019918894,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag18,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag19,0.0,2008-08-06,2013-07-25,251
3,avg_dcc_z20_lag20,0.0,2008-08-06,2013-07-25,251
3,Regime_SegID,0.0,2008-08-06,2013-07-25,251
4,S&P_500_x_lag1,0.0007168915,2013-07-25,2016-02-24,131
4,S&P_500_x_lag2,0.0003137379,2013-07-25,2016-02-24,131
4,S&P_500_x_lag3,0.0067328834,2013-07-25,2016-02-24,131
4,S&P_500_x_lag4,0.0062945047,2013-07-25,2016-02-24,131
4,S&P_500_x_lag5,0.00031455467,2013-07-25,2016-02-24,131
4,S&P_500_x_lag6,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag7,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag8,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag9,0.0014588347,2013-07-25,2016-02-24,131
4,S&P_500_x_lag10,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag11,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag12,0.0023047973,2013-07-25,2016-02-24,131
4,S&P_500_x_lag13,0.006314483,2013-07-25,2016-02-24,131
4,S&P_500_x_lag14,0.013437875,2013-07-25,2016-02-24,131
4,S&P_500_x_lag15,0.0017060033,2013-07-25,2016-02-24,131
4,S&P_500_x_lag16,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag17,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag18,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag19,0.0,2013-07-25,2016-02-24,131
4,S&P_500_x_lag20,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag1,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag2,0.0004014022,2013-07-25,2016-02-24,131
4,S&P_500_y_lag3,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag4,0.0012469111,2013-07-25,2016-02-24,131
4,S&P_500_y_lag5,0.0016215494,2013-07-25,2016-02-24,131
4,S&P_500_y_lag6,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag7,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag8,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag9,0.00044993727,2013-07-25,2016-02-24,131
4,S&P_500_y_lag10,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag11,0.000963588,2013-07-25,2016-02-24,131
4,S&P_500_y_lag12,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag13,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag14,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag15,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag16,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag17,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag18,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag19,0.0,2013-07-25,2016-02-24,131
4,S&P_500_y_lag20,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag1,0.0014543831,2013-07-25,2016-02-24,131
4,IEF_x_lag2,0.000992784,2013-07-25,2016-02-24,131
4,IEF_x_lag3,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag4,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag5,0.015887711,2013-07-25,2016-02-24,131
4,IEF_x_lag6,0.024073394,2013-07-25,2016-02-24,131
4,IEF_x_lag7,0.01787966,2013-07-25,2016-02-24,131
4,IEF_x_lag8,0.009822141,2013-07-25,2016-02-24,131
4,IEF_x_lag9,0.006072832,2013-07-25,2016-02-24,131
4,IEF_x_lag10,0.0032808594,2013-07-25,2016-02-24,131
4,IEF_x_lag11,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag12,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag13,0.00986002,2013-07-25,2016-02-24,131
4,IEF_x_lag14,0.0123851085,2013-07-25,2016-02-24,131
4,IEF_x_lag15,0.005586515,2013-07-25,2016-02-24,131
4,IEF_x_lag16,0.0033965062,2013-07-25,2016-02-24,131
4,IEF_x_lag17,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag18,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag19,0.0,2013-07-25,2016-02-24,131
4,IEF_x_lag20,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag1,0.0022369912,2013-07-25,2016-02-24,131
4,IEF_y_lag2,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag3,0.0004908383,2013-07-25,2016-02-24,131
4,IEF_y_lag4,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag5,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag6,0.00024808053,2013-07-25,2016-02-24,131
4,IEF_y_lag7,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag8,0.0008198495,2013-07-25,2016-02-24,131
4,IEF_y_lag9,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag10,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag11,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag12,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag13,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag14,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag15,0.00030263432,2013-07-25,2016-02-24,131
4,IEF_y_lag16,0.0018551436,2013-07-25,2016-02-24,131
4,IEF_y_lag17,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag18,0.0,2013-07-25,2016-02-24,131
4,IEF_y_lag19,0.0062678102,2013-07-25,2016-02-24,131
4,IEF_y_lag20,0.0026363498,2013-07-25,2016-02-24,131
4,Gold_x_lag1,0.0055017606,2013-07-25,2016-02-24,131
4,Gold_x_lag2,0.005120251,2013-07-25,2016-02-24,131
4,Gold_x_lag3,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag4,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag5,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag6,0.00022616888,2013-07-25,2016-02-24,131
4,Gold_x_lag7,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag8,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag9,0.018674152,2013-07-25,2016-02-24,131
4,Gold_x_lag10,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag11,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag12,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag13,0.003798006,2013-07-25,2016-02-24,131
4,Gold_x_lag14,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag15,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag16,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag17,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag18,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag19,0.0,2013-07-25,2016-02-24,131
4,Gold_x_lag20,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag1,0.005430836,2013-07-25,2016-02-24,131
4,Gold_y_lag2,0.0064934804,2013-07-25,2016-02-24,131
4,Gold_y_lag3,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag4,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag5,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag6,0.0016400375,2013-07-25,2016-02-24,131
4,Gold_y_lag7,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag8,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag9,0.0015775663,2013-07-25,2016-02-24,131
4,Gold_y_lag10,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag11,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag12,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag13,0.0011466694,2013-07-25,2016-02-24,131
4,Gold_y_lag14,0.0023340783,2013-07-25,2016-02-24,131
4,Gold_y_lag15,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag16,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag17,0.0017049693,2013-07-25,2016-02-24,131
4,Gold_y_lag18,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag19,0.0,2013-07-25,2016-02-24,131
4,Gold_y_lag20,0.00051889895,2013-07-25,2016-02-24,131
4,Wheat_x_lag1,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag2,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag3,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag4,0.0009292898,2013-07-25,2016-02-24,131
4,Wheat_x_lag5,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag6,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag7,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag8,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag9,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag10,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag11,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag12,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag13,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag14,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag15,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag16,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag17,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag18,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag19,0.0,2013-07-25,2016-02-24,131
4,Wheat_x_lag20,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag1,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag2,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag3,0.0011768746,2013-07-25,2016-02-24,131
4,Wheat_y_lag4,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag5,0.0039350237,2013-07-25,2016-02-24,131
4,Wheat_y_lag6,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag7,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag8,0.0006703032,2013-07-25,2016-02-24,131
4,Wheat_y_lag9,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag10,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag11,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag12,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag13,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag14,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag15,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag16,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag17,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag18,0.00043714297,2013-07-25,2016-02-24,131
4,Wheat_y_lag19,0.0,2013-07-25,2016-02-24,131
4,Wheat_y_lag20,0.007896909,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag1,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag2,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag3,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag4,0.0,2013-07-25,2016-02-24,131
4,Natural_Gas_x_lag5,0.0,2013-07-25,2016-02-24,131
